33004000,5,33007000,3,33003000,6,33008000,18,33002000,6,33009000,5,33001000,8,33010000,7,33000000,22,33011000,5,32999000,7,33012000,4,32998000,10,33013000,4,32997000,8,33014000,8,32996000,11,33015000,6,32995000,8,33016000,8
33008000,1,33010000,2,33007000,6,33011000,5,33006000,6,33012000,5,33005000,5,33013000,3,33004000,7,33014000,5,33003000,7,33015000,6,33002000,8,33016000,8,33001000,8,33017000,5,33000000,23,33018000,12,32999000,8,33019000,5
33011000,4,33013000,1,33010000,7,33014000,3,33009000,5,33015000,4,33008000,5,33016000,5,33007000,6,33017000,5,33006000,5,33018000,6,33005000,4,33019000,5,33004000,11,33020000,8,33003000,9,33021000,10,33002000,9,33022000,7
33014000,1,33016000,2,33013000,4,33017000,3,33012000,5,33018000,7,33011000,3,33019000,7,33010000,6,33020000,8,33009000,5,33021000,9,33008000,6,33022000,7,33007000,6,33023000,9,33006000,8,33024000,9,33005000,5,33025000,19
33013000,2,33015000,4,33012000,5,33016000,3,33011000,3,33017000,3,33010000,6,33018000,6,33009000,5,33019000,6,33008000,6,33020000,8,33007000,6,33021000,9,33006000,8,33022000,7,33005000,5,33023000,9,33004000,11,33024000,9
33010000,2,33012000,4,33009000,5,33013000,3,33008000,6,33014000,6,33007000,5,33015000,6,33006000,5,33016000,5,33005000,4,33017000,5,33004000,11,33018000,6,33003000,9,33019000,5,33002000,9,33020000,9,33001000,9,33021000,9
33012000,3,33014000,3,33011000,4,33015000,4,33010000,6,33016000,5,33009000,6,33017000,5,33008000,5,33018000,6,33007000,5,33019000,5,33006000,4,33020000,8,33005000,6,33021000,9,33004000,12,33022000,8,33003000,9,33023000,9
33008000,5,33011000,3,33007000,6,33012000,4,33006000,3,33013000,4,33005000,5,33014000,4,33004000,10,33015000,6,33003000,8,33016000,6,33002000,8,33017000,5,33001000,8,33018000,7,33000000,24,33019000,5,32999000,10,33020000,8
33008000,1,33010000,3,33007000,5,33011000,3,33006000,4,33012000,3,33005000,5,33013000,3,33004000,9,33014000,5,33003000,8,33015000,5,33002000,8,33016000,7,33001000,7,33017000,5,33000000,24,33018000,7,32999000,10,33019000,6
33005000,1,33007000,2,33004000,6,33008000,5,33003000,7,33009000,6,33002000,7,33010000,4,33001000,6,33011000,5,33000000,22,33012000,5,32999000,6,33013000,6,32998000,9,33014000,6,32997000,8,33015000,6,32996000,12,33016000,7
33002000,3,33004000,1,33001000,6,33005000,6,33000000,27,33006000,6,32999000,8,33007000,6,32998000,6,33008000,6,32997000,6,33009000,6,32996000,10,33010000,5,32995000,8,33011000,5,32994000,11,33012000,6,32993000,8,33013000,5
33004000,1,33005000,4,33003000,4,33006000,6,33002000,5,33007000,7,33001000,6,33008000,7,33000000,23,33009000,5,32999000,6,33010000,6,32998000,7,33011000,5,32997000,8,33012000,7,32996000,10,33013000,5,32995000,7,33014000,7
33002000,1,33004000,3,33001000,8,33005000,5,33000000,24,33006000,5,32999000,6,33007000,6,32998000,6,33008000,7,32997000,7,33009000,5,32996000,10,33010000,6,32995000,7,33011000,4,32994000,10,33012000,7,32993000,8,33013000,6
32999000,3,33000000,1,32998000,6,33001000,10,32997000,7,33002000,3,32996000,8,33003000,8,32995000,4,33004000,6,32994000,8,33005000,6,32993000,7,33006000,7,32992000,10,33007000,8,32991000,8,33008000,8,32990000,7,33009000,6
32996000,3,32999000,5,32995000,4,33000000,4,32994000,7,33001000,9,32993000,5,33002000,6,32992000,9,33003000,7,32991000,6,33004000,7,32990000,6,33005000,6,32989000,9,33006000,9,32988000,11,33007000,9,32987000,11,33008000,8
32999000,1,33000000,2,32998000,2,33001000,5,32997000,4,33002000,7,32996000,5,33003000,6,32995000,4,33004000,6,32994000,4,33005000,6,32993000,8,33006000,7,32992000,10,33007000,8,32991000,6,33008000,7,32990000,6,33009000,6
32996000,1,32998000,3,32995000,4,32999000,3,32994000,4,33000000,2,32993000,7,33001000,7,32992000,7,33002000,7,32991000,6,33003000,8,32990000,5,33004000,8,32989000,9,33005000,6,32988000,10,33006000,9,32987000,10,33007000,9
32994000,3,32997000,4,32993000,5,32998000,4,32992000,8,32999000,6,32991000,4,33000000,3,32990000,5,33001000,7,32989000,7,33002000,7,32988000,9,33003000,9,32987000,9,33004000,8,32986000,10,33005000,6,32985000,9,33006000,9
32997000,3,32999000,1,32996000,2,33000000,3,32995000,4,33001000,7,32994000,5,33002000,7,32993000,3,33003000,6,32992000,5,33004000,8,32991000,5,33005000,6,32990000,6,33006000,9,32989000,9,33007000,9,32988000,10,33008000,8
33002000,2,33003000,3,33001000,3,33004000,3,33000000,4,33005000,5,32999000,6,33006000,7,32998000,10,33007000,8,32997000,3,33008000,9,32996000,2,33009000,6,32995000,6,33010000,8,32994000,8,33011000,7,32993000,6,33012000,10
33003000,3,33006000,3,33002000,4,33007000,6,33001000,7,33008000,9,33000000,3,33009000,7,32999000,6,33010000,8,32998000,10,33011000,5,32997000,4,33012000,9,32996000,5,33013000,7,32995000,6,33014000,8,32994000,9,33015000,8
33003000,4,33005000,2,33002000,4,33006000,3,33001000,5,33007000,7,33000000,4,33008000,6,32999000,6,33009000,6,32998000,11,33010000,7,32997000,5,33011000,6,32996000,6,33012000,9,32995000,6,33013000,8,32994000,8,33014000,10
32998000,1,33000000,3,32997000,3,33001000,6,32996000,5,33002000,4,32995000,5,33003000,7,32994000,8,33004000,6,32993000,4,33005000,7,32992000,9,33006000,8,32991000,7,33007000,8,32990000,8,33008000,10,32989000,9,33009000,6
32994000,2,32995000,1,32993000,3,32996000,5,32992000,6,32997000,6,32991000,7,32998000,7,32990000,5,32999000,6,32989000,7,33000000,7,32988000,9,33001000,7,32987000,8,33002000,6,32986000,9,33003000,6,32985000,9,33004000,7
32990000,2,32993000,6,32989000,5,32994000,5,32988000,7,32995000,6,32987000,6,32996000,8,32986000,7,32997000,3,32985000,8,32998000,9,32984000,7,32999000,6,32983000,7,33000000,8,32982000,13,33001000,7,32981000,11,33002000,6
32991000,2,32993000,6,32990000,4,32994000,6,32989000,7,32995000,5,32988000,6,32996000,7,32987000,5,32997000,2,32986000,7,32998000,8,32985000,8,32999000,5,32984000,7,33000000,7,32983000,7,33001000,7,32982000,17,33002000,6
32994000,1,32996000,4,32993000,5,32997000,2,32992000,4,32998000,8,32991000,5,32999000,5,32990000,4,33000000,6,32989000,6,33001000,7,32988000,8,33002000,6,32987000,8,33003000,7,32986000,9,33004000,6,32985000,9,33005000,7
32997000,1,32999000,3,32996000,4,33000000,9,32995000,4,33001000,6,32994000,4,33002000,4,32993000,4,33003000,4,32992000,6,33004000,5,32991000,6,33005000,6,32990000,13,33006000,9,32989000,9,33007000,8,32988000,11,33008000,11
33001000,1,33002000,3,33000000,2,33003000,3,32999000,4,33004000,3,32998000,6,33005000,6,32997000,3,33006000,7,32996000,3,33007000,7,32995000,5,33008000,11,32994000,4,33009000,5,32993000,5,33010000,10,32992000,9,33011000,8
33004000,3,33007000,3,33003000,5,33008000,6,33002000,4,33009000,6,33001000,3,33010000,8,33000000,4,33011000,6,32999000,5,33012000,10,32998000,8,33013000,9,32997000,5,33014000,8,32996000,7,33015000,8,32995000,7,33016000,8
33007000,2,33010000,6,33006000,3,33011000,5,33005000,4,33012000,7,33004000,2,33013000,5,33003000,4,33014000,9,33002000,3,33015000,8,33001000,4,33016000,9,33000000,6,33017000,7,32999000,8,33018000,9,32998000,10,33019000,8
33012000,1,33014000,3,33011000,4,33015000,8,33010000,3,33016000,7,33009000,7,33017000,8,33008000,6,33018000,7,33007000,5,33019000,6,33006000,6,33020000,11,33005000,3,33021000,11,33004000,6,33022000,8,33003000,6,33023000,9
