33194000,4,33196000,3,33193000,6,33197000,11,33192000,5,33198000,12,33191000,4,33199000,20,33190000,5,33200000,6,33189000,5,33201000,15,33188000,4,33202000,26,33187000,9,33203000,21,33186000,11,33204000,15,33185000,8,33205000,17
33193000,3,33194000,1,33192000,5,33195000,9,33191000,2,33196000,5,33190000,4,33197000,13,33189000,5,33198000,11,33188000,4,33199000,21,33187000,9,33200000,7,33186000,11,33201000,15,33185000,8,33202000,26,33184000,7,33203000,21
33187000,3,33189000,1,33186000,6,33190000,5,33185000,6,33191000,5,33184000,4,33192000,6,33183000,6,33193000,5,33182000,8,33194000,8,33181000,9,33195000,9,33180000,9,33196000,9,33179000,8,33197000,15,33178000,9,33198000,23
33190000,2,33192000,3,33189000,5,33193000,5,33188000,4,33194000,25,33187000,5,33195000,12,33186000,11,33196000,10,33185000,8,33197000,30,33184000,4,33198000,28,33183000,9,33199000,27,33182000,8,33200000,14,33181000,8,33201000,21
33194000,2,33195000,5,33193000,4,33196000,4,33192000,6,33197000,5,33191000,4,33198000,11,33190000,5,33199000,7,33189000,6,33200000,8,33188000,7,33201000,12,33187000,9,33202000,8,33186000,13,33203000,8,33185000,9,33204000,13
33197000,11,33198000,1,33196000,4,33199000,3,33195000,4,33200000,4,33194000,6,33201000,8,33193000,6,33202000,7,33192000,7,33203000,8,33191000,7,33204000,12,33190000,8,33205000,7,33189000,9,33206000,10,33188000,10,33207000,9
33202000,1,33203000,2,33201000,4,33204000,10,33200000,5,33205000,5,33199000,9,33206000,8,33198000,5,33207000,10,33197000,6,33208000,9,33196000,8,33209000,19,33195000,6,33210000,8,33194000,10,33211000,14,33193000,7,33212000,6
33199000,4,33201000,6,33198000,12,33202000,5,33197000,9,33203000,6,33196000,16,33204000,8,33195000,11,33205000,6,33194000,7,33206000,9,33193000,25,33207000,10,33192000,16,33208000,11,33191000,23,33209000,19,33190000,36,33210000,9
33201000,2,33202000,1,33200000,5,33203000,5,33199000,7,33204000,7,33198000,5,33205000,6,33197000,12,33206000,8,33196000,11,33207000,10,33195000,10,33208000,11,33194000,12,33209000,19,33193000,15,33210000,8,33192000,13,33211000,13
33205000,1,33207000,7,33204000,4,33208000,6,33203000,6,33209000,17,33202000,4,33210000,8,33201000,5,33211000,12,33200000,7,33212000,7,33199000,8,33213000,13,33198000,8,33214000,7,33197000,16,33215000,6,33196000,15,33216000,15
33202000,5,33203000,2,33201000,4,33204000,7,33200000,7,33205000,8,33199000,4,33206000,7,33198000,6,33207000,8,33197000,7,33208000,9,33196000,9,33209000,19,33195000,7,33210000,11,33194000,8,33211000,13,33193000,4,33212000,14
33204000,2,33205000,1,33203000,8,33206000,4,33202000,8,33207000,7,33201000,5,33208000,7,33200000,6,33209000,21,33199000,5,33210000,12,33198000,7,33211000,14,33197000,8,33212000,13,33196000,7,33213000,13,33195000,8,33214000,7
